广东频道,#genre#
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.83.248.110:4200/rtp/239.77.1.97:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.248.110:4200/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.83.248.110:4200/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576
CCTV-3,http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576
CCTV-4,http://113.83.248.110:4200/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.83.248.110:4200/rtp/239.253.43.120:5146
CCTV-5,http://113.83.248.110:4200/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.83.248.110:4200/rtp/239.77.0.34:5146$720x576
CCTV-6,http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576
CCTV-7,http://113.83.248.110:4200/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.83.248.110:4200/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576
CCTV-9,http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://113.83.248.110:4200/rtp/239.77.0.38:5146$720x576
CCTV-10,http://113.83.248.110:4200/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://113.83.248.110:4200/rtp/239.77.0.39:5146$720x576
CCTV-11,http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://113.83.248.110:4200/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.83.248.110:4200/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://113.83.248.110:4200/rtp/239.77.0.42:5146$720x576
CCTV-15,http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576
CCTV-16,http://113.83.248.110:4200/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.83.248.110:4200/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
广东卫视,http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
湖南卫视,http://113.83.248.110:4200/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://113.83.248.110:4200/rtp/239.77.1.4:5146$1920x1080
湖北卫视,http://113.83.248.110:4200/rtp/239.77.0.128:5146$1920x1080
