Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 江门侨乡生活, URL: http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 佛山公共, URL: http://113.83.248.110:4200/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 佛山影视, URL: http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.253.43.120:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://113.83.248.110:4200/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://113.83.248.110:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-6, URL: http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-7, URL: http://113.83.248.110:4200/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-7, URL: http://113.83.248.110:4200/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-9, URL: http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-9, URL: http://113.83.248.110:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-10, URL: http://113.83.248.110:4200/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-10, URL: http://113.83.248.110:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-11, URL: http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-13, URL: http://113.83.248.110:4200/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-16, URL: http://113.83.248.110:4200/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 20 ms
Name: CCTV-16, URL: http://113.83.248.110:4200/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 北京卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 湖北卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 湖北卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 河北卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
